rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
68,IDID,obc0,8,6,13,610,1,1,multistable,,False,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34937794827179147,1.4181850896682153,False,False,0.028700646781430875,M2,0.3465735902799728,0.3465735902799729,2,"0,2",1.4142135623730951,$\sqrt{2}$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
69,EDID,pbc,8,6,13,39,1,2,multistable,False,False,exponential,0.2880889680462581,1.3338759711836248,False,False,0.029700310059973898,M2,0.2902101001859647,0.2879545147396658,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4927054777515826,1.6367383945220852,False,False,0.12175399584360087,M2,0.5051693895116471,0.5039780704681214,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
69,EDID,obc0,8,6,13,37,1,2,multistable,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5032288383648437,1.6540533287362729,True,False,0.0010178759764448422,M1,0.5032288383648437,0.5023387101386054,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
70,IVID,pbc,8,6,13,40,8,10,multi-extended,False,False,exponential,0.2669861705230922,1.3060223845993537,False,False,0.026846780517690155,M2,0.2660395111200047,0.2699429297884958,,,,,exponential,0.20794415416798376,1.2311444133449165,True,False,0.18892616500921805,M1,0.20794415416798354,0.20794415416798376,,,,,exponential,0.5551762311004209,1.7422479960023591,True,False,0.0007109958727882467,M1,0.5551762311004209,0.5493061443340553,,,,,polynomial,0.1445978222892499,1.155574730400497,False,False,0.07944778642157914,M1,0.15182771340371237,0.15182771340371246,3,"1,1,-1",1.0000000051274271,
70,IVID,obc0,8,6,13,85,16,10,multi-extended,,False,exponential,0.2914469593052909,1.338362643923399,False,False,0.0027334976667649563,M2,0.293537504829301,0.28895836555339416,,,,,polynomial,0.22279730803712544,1.2495672708227519,False,False,0.17225251314337844,M1,0.2079441541679836,0.2426015131959809,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5146999201042688,1.6731363518767344,False,False,0.12171062790173548,M2,0.5493061443340547,0.5018277732526418,,,,,polynomial,0.1445978222892499,1.155574730400497,False,False,0.07944778642157914,M1,0.15182771340371237,0.15182771340371246,3,"1,1,-1",1.0000000051274271,
71,EVID,pbc,8,6,13,39,8,6,multi-extended,False,False,exponential,0.2880889680462581,1.3338759711836248,False,False,0.029700310059973898,M2,0.2902101001859647,0.2879545147396658,3,"0,1,1",1.3247179572447454,plastic $\rho$,exponential,0.20794415416798376,1.2311444133449165,True,False,0.18892616500921805,M1,0.20794415416798354,0.20794415416798376,,,,,exponential,0.5051693895116471,1.657266220202093,True,False,0.003844813681761761,M1,0.5051693895116471,0.4999398866170231,,,,,polynomial,0.11085313234726016,1.1172308097378791,False,False,0.12543749311052768,M1,0.12709467905808058,0.11512925464970239,,,,
71,EVID,obc0,8,6,13,37,16,7,multi-extended,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,polynomial,0.22279730803712544,1.2495672708227519,False,False,0.17225251314337844,M1,0.2079441541679836,0.2426015131959809,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5032288383648437,1.6540533287362729,True,False,0.0010178759764448422,M1,0.5032288383648437,0.5023387101386054,,,,,polynomial,0.10265312994857301,1.108106973282421,False,False,0.11610957274166299,M1,0.12709467905808058,0.0672944473242428,,,,
72,DIID,pbc,8,6,13,144,1,2,multistable,False,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5731406660251949,1.7738293177239435,False,False,0.028573849479016068,M2,0.5669972380818711,0.5838784931676765,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
72,DIID,obc0,8,6,13,129,1,2,multistable,,False,exponential,0.3813230521423525,1.4642205485980615,False,False,0.003140928697510922,M2,0.3804734899481915,0.3823364596373653,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5749889528176221,1.7771108947374386,False,False,0.015556896312552127,M2,0.5782337166077105,0.5746718245551788,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
73,VIID,pbc,8,6,13,144,521,1,multi-extended,False,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.5731406660251949,1.7738293177239435,False,False,0.028573849479016068,M2,0.5669972380818711,0.5838784931676765,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
73,VIID,obc0,8,6,13,129,610,1,multi-extended,,False,exponential,0.3813230521423525,1.4642205485980615,False,False,0.003140928697510922,M2,0.3804734899481915,0.3823364596373653,3,"1,0,1",1.4655712318767682,supergolden $\psi$,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.5749889528176221,1.7771108947374386,False,False,0.015556896312552127,M2,0.5782337166077105,0.5746718245551788,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
74,DEID,pbc,8,6,13,5,21,4,multi-extended,False,False,irregular,,,False,True,0.42229941663597914,M0,0.060819766216224744,0.11190232859282377,,,,,exponential,0.22846095608512174,1.2566644590738678,True,False,0.13679502075449826,M1,0.11512925464970244,0.22846095608512174,,,,,irregular,,,True,True,0.07385226058532439,M1,0.7477218489439548,0.6061269571345487,,,,,exponential,0.2282174095733918,1.2563584400948855,True,False,0.054001779415366456,M2,0.2282174095733918,0.05430948843347774,,,,
74,DEID,obc0,8,6,13,5,1,8,multistable,,False,polynomial,0.0809445016563633,1.0843107174480493,False,False,0.0632322179608508,M1,0.07662384356489864,0.08778102113060919,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6835780953627904,1.980953105622524,True,False,0.0003934619753298938,M2,0.6722454402653711,0.6835780953627904,,,,,polynomial,0.10308959420786158,1.1085907279348555,False,False,0.05147318200718895,M1,0.09305844603001114,0.11167961107535479,,,,
75,VEID,pbc,8,6,13,1,123,5,extended,True,False,irregular,,,False,True,0.5318633872438006,M0,-2.1507252150493942e-17,-0.05493061443340547,3,"0,0,1",1.0000000000000002,,irregular,,,True,True,0.7946699098795331,M0,0.07379532599047912,0.33696467720568657,,,,,irregular,,,False,True,2.116156433191669,M1,0.27725887222397844,0.9010913347279298,,,,,exponential,0.07662384356489876,1.0796358880153605,True,False,0.06961604172478097,M1,0.07662384356489857,0.07662384356489876,,,,
75,VEID,obc0,8,6,13,1,2,31,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.02475525644856948,1.0250642119658746,False,False,0.3355684358474117,M0,0.03465735902799728,1.700569886988513e-17,3,"0,0,1",1.0000000000000002,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.19238729422552953,1.2121398808444586,False,False,0.027355639311817826,M1,0.2002930458456106,0.18785559140813388,,,,
76,IIID,pbc,8,6,13,2757,1,1,multistable,False,False,exponential,0.6089341745980845,1.8384708652251607,False,False,0.002058326801064726,M2,0.6082674001381418,0.6098023390848833,3,"1,1,1",1.839286755214161,tribonacci $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,True,True,0.5566701623798663,M0,0.3465735902799728,-0.2772588722239779,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
76,IIID,obc0,8,6,13,3136,1,1,multistable,,False,exponential,0.609445504150413,1.8394111700919908,False,False,0.00016586457106709132,M2,0.6095011114761992,0.6093794069785685,3,"1,1,1",1.839286755214161,tribonacci $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,True,True,0.48371774209465646,M0,0.34657359027997275,-0.20675832783711778,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
77,EIID,pbc,8,6,13,520,1,1,multistable,False,False,exponential,0.47470904660590507,1.6075464083529896,False,False,0.031520327514521364,M2,0.4665206687479589,0.4848215554102878,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4413993912942963,1.5548815845151023,True,False,0.000760666745730858,M1,0.4413993912942963,0.44080878037340565,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
77,EIID,obc0,8,6,13,493,1,1,multistable,,False,exponential,0.481852654891417,1.6190712055029972,False,False,0.007525298971752633,M2,0.4804111499494816,0.4839548910079338,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4408087803734054,1.5539635256050912,True,False,0.0001303687960559177,M1,0.4408087803734054,0.44066587530633916,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
78,IEID,pbc,8,6,13,40,1,6,multistable,False,False,exponential,0.2669861705230922,1.3060223845993537,False,False,0.026846780517690155,M2,0.2660395111200047,0.2699429297884958,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5551762311004209,1.7422479960023591,True,False,0.0007109958727882467,M1,0.5551762311004209,0.5493061443340553,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
78,IEID,obc0,8,6,13,85,1,7,multistable,,False,exponential,0.2914469593052909,1.338362643923399,False,False,0.0027334976667649563,M2,0.293537504829301,0.28895836555339416,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5146999201042688,1.6731363518767344,False,False,0.12171062790173548,M2,0.5493061443340547,0.5018277732526418,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
79,EEID,pbc,8,6,13,39,1,2,multistable,False,False,exponential,0.2880889680462581,1.3338759711836248,False,False,0.029700310059973898,M2,0.2902101001859647,0.2879545147396658,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5051693895116471,1.657266220202093,True,False,0.003807889650320084,M2,0.5051693895116471,0.5023387101386054,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
79,EEID,obc0,8,6,13,37,1,2,multistable,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5032288383648437,1.6540533287362729,True,False,0.0010178759764448422,M1,0.5032288383648437,0.5023387101386054,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
80,DDED,pbc,8,6,13,5,7,1,multi-extended,False,False,polynomial,0.12500762039579777,1.1331570881394377,False,False,0.1297722984457999,M1,0.13744360978112327,0.10216512475319817,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.5799872626959865,1.786015681580483,False,False,0.10784225418446362,M2,0.6135305583333874,0.5612621696259231,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
80,DDED,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
81,VDED,pbc,8,6,13,1,19,7,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.974286823875738,M0,-0.12486645848932804,0.24410366094589492,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10265312994857301,1.108106973282421,False,False,0.11610957274166299,M1,0.12709467905808058,0.0672944473242428,,,,
81,VDED,obc0,8,6,13,1,610,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
82,DVED,pbc,8,6,13,2,407,1,multi-extended,True,False,constant,-0.016503504299046297,0.98363193244419,False,False,0.3001415334632359,M0,-0.06931471805599455,6.736814345840137e-17,,,,,irregular,,,False,True,2.0936309472750145,M0,-0.15363466573450618,0.44598417503040877,,,,,irregular,,,False,True,0.045021947589413136,M2,0.7330725653708341,0.7024514991787498,,,,,irregular,,,False,True,0.475713075448173,M0,0.10986122886681104,0.0,,,,
82,DVED,obc0,8,6,13,1,1,3,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,1.127160629318069e-16,1.0000000000000002,True,False,2.220446049250313e-16,M0,4.3905562605488815e-17,1.127160629318069e-16,,,,
83,VVED,pbc,8,6,13,1,1394,3,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5607646512684498,1.7520116661762872,False,False,0.028809493275960284,M2,0.5493061443340549,0.568418208041357,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,1.127160629318069e-16,1.0000000000000002,True,False,2.220446049250313e-16,M0,0.0,1.127160629318069e-16,,,,
83,VVED,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
84,IDED,pbc,8,6,13,11,12,3,multi-extended,False,False,exponential,0.18071452985614314,1.1980731163662661,True,False,0.042218202065008786,M1,0.18071452985614314,0.17524031821405897,,,,,polynomial,0.11512925464970253,1.1220184543019638,True,False,0.0002700822950625561,M1,0.11512925464970232,0.11512925464970253,,,,,exponential,0.6579580147050522,1.9308455479177973,False,False,0.18824172680015402,M2,0.637793458822372,0.6468951023239913,,,,,polynomial,0.13016674863740582,1.1390182972392835,False,False,0.15423439212929216,M1,0.16479184330021648,0.08109302162163293,,,,
84,IDED,obc0,8,6,13,8,1,7,multistable,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6505805170962701,1.9166531560449331,False,False,0.037197570389836225,M2,0.6451355059953938,0.6547323978330575,,,,,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
85,EDED,pbc,8,6,13,6,12,1,multi-extended,False,False,exponential,0.20229854889689428,1.2242134411312442,True,False,0.10009149367826803,M1,0.20229854889689428,0.19944920232821373,,,,,polynomial,0.11512925464970253,1.1220184543019638,True,False,0.0002700822950625561,M1,0.11512925464970232,0.11512925464970253,,,,,exponential,0.4617028449296754,1.5867737153067343,True,False,0.00027008229506277385,M1,0.461702844929675,0.4617028449296754,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
85,EDED,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
86,IVED,pbc,8,6,13,2,19,16,multi-extended,False,False,constant,6.736814345840137e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,6.736814345840137e-17,,,,,polynomial,0.10666005116477151,1.1125559780767837,True,False,7.181436810275202e-05,M0,0.0,0.10666005116477151,,,,,irregular,,,True,True,0.00024556611357835236,M1,0.3465735902799728,0.6943786772314311,,,,,polynomial,0.16423346417098147,1.1784894180331242,False,False,0.026733288912546387,M1,0.1703655991331005,0.16150849157434816,,,,
86,IVED,obc0,8,6,13,2,1,30,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.19065561318331042,1.2100426575772512,False,False,0.07687424701841479,M1,0.20020351359396765,0.16641800288549458,,,,
87,EVED,pbc,8,6,13,1,19,5,extended,False,False,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,polynomial,0.10666005116477151,1.1125559780767837,True,False,7.181436810275202e-05,M0,0.0,0.10666005116477151,,,,,exponential,0.6931471805599457,2.000000000000001,True,False,1.2552886752372823e-14,M1,0.3465735902799728,0.6931471805599457,,,,,polynomial,0.0990844558579041,1.1041595483630426,False,False,0.19331881053686972,M1,0.12709467905808058,0.10216512475319817,,,,
87,EVED,obc0,8,6,13,1,1,26,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.19641120438254192,1.2170272493940546,False,False,0.08391119247940448,M1,0.20268755826284232,0.1743998765803487,,,,
88,DIED,pbc,8,6,13,6,18,4,multi-extended,False,False,irregular,,,False,True,0.4109152923488782,M0,0.060819766216224744,0.15363466573450602,,,,,exponential,0.1419127878378576,1.1524761342185506,True,False,0.05501906179720029,M2,0.11512925464970244,0.1419127878378576,,,,,irregular,,,True,True,0.09737182599945278,M1,0.7477218489439548,0.5115477268962461,,,,,exponential,0.14370457311870063,1.1545429751069418,False,False,0.24099493682398768,M2,0.2282174095733918,0.02876820724517819,,,,
88,DIED,obc0,8,6,13,5,1,8,multistable,,False,polynomial,0.0809445016563633,1.0843107174480493,False,False,0.0632322179608508,M1,0.07662384356489864,0.08778102113060919,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6678540982163848,1.9500482155955006,False,False,0.0399843530180693,M2,0.6544546931966465,0.6835780953627904,,,,,polynomial,0.08776623841463002,1.0917328869868232,False,False,0.0977479087725494,M1,0.07820807837822333,0.11167961107535479,,,,
89,VIED,pbc,8,6,13,1,116,5,extended,True,False,irregular,,,False,True,0.5318633872438006,M0,-2.1507252150493942e-17,-0.05493061443340547,3,"0,0,1",1.0000000000000002,,irregular,,,True,True,0.7791507228988029,M0,0.07379532599047912,0.3386365726414464,,,,,irregular,,,False,True,2.052189469079803,M1,0.27725887222397844,0.8808180793225207,,,,,exponential,0.07662384356489876,1.0796358880153605,True,False,0.06961604172478097,M1,0.07662384356489857,0.07662384356489876,,,,
89,VIED,obc0,8,6,13,1,2,31,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.02475525644856948,1.0250642119658746,False,False,0.3355684358474117,M0,0.03465735902799728,1.700569886988513e-17,3,"0,0,1",1.0000000000000002,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,exponential,0.19442337305973925,1.2146104074399147,False,False,0.011857548725915852,M2,0.20143377973391927,0.18785559140813388,,,,
90,DEED,pbc,8,6,13,2,127,1,multi-extended,False,False,irregular,,,False,True,0.7570089385227987,M0,0.22703158324252587,-0.06931471805599447,,,,,irregular,,,True,True,0.4631986828686194,M1,0.15890269151739728,0.4302817616702683,,,,,irregular,,,False,True,0.8686823174352512,M1,0.5054762817973701,0.776855351950241,,,,,irregular,,,False,True,0.40095226107429754,M0,0.04904146265058634,0.0,,,,
90,DEED,obc0,8,6,13,6,14,1,multi-extended,,False,irregular,,,False,True,0.4972434760707599,M1,-0.034657359027997194,0.2890371757896165,,,,,irregular,,,True,True,0.4279415051782031,M1,0.40398753937192444,0.3755853440368806,,,,,irregular,,,True,True,0.23442722335950975,M1,0.7505611296518969,0.44490006209287575,,,,,irregular,,,False,True,0.4824100212647212,M0,0.0,-0.1732867951399863,,,,
91,VEED,pbc,8,6,13,1,546,3,extended,True,False,irregular,,,False,True,0.5318633872438006,M0,-2.1507252150493942e-17,-0.05493061443340547,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,2.4304793700345195,M0,0.04810183768311831,0.7218436110614674,,,,,irregular,,,False,True,1.6484558292210927,M1,0.38123094930797,0.8664339756999324,,,,,exponential,-0.025541281188299455,0.9747821379701602,True,False,0.22119398354268982,M0,-2.1507252150493942e-17,-0.025541281188299455,,,,
91,VEED,obc0,8,6,13,1,610,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,2.273051964164105,M0,0.7131130185265468,0.20863294639607238,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,irregular,,,False,True,0.6033504110288459,M0,-0.025541281188299455,0.054930614433405515,,,,
92,IIED,pbc,8,6,13,40,1,7,multistable,False,False,exponential,0.2669861705230922,1.3060223845993537,False,False,0.026846780517690155,M2,0.2660395111200047,0.2699429297884958,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5551762311004209,1.7422479960023591,True,False,0.0007109958727882467,M1,0.5551762311004209,0.5493061443340553,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
92,IIED,obc0,8,6,13,85,1,7,multistable,,False,exponential,0.2914469593052909,1.338362643923399,False,False,0.0027334976667649563,M2,0.293537504829301,0.28895836555339416,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5192309202213047,1.6807345335647697,False,False,0.07372344931853429,M2,0.5234801812964522,0.5018277732526418,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
93,EIED,pbc,8,6,13,39,1,2,multistable,False,False,exponential,0.2880889680462581,1.3338759711836248,False,False,0.029700310059973898,M2,0.2902101001859647,0.2879545147396658,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4927054777515826,1.6367383945220852,False,False,0.12175399584360087,M2,0.5051693895116471,0.5039780704681214,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
93,EIED,obc0,8,6,13,37,1,2,multistable,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5114248277777171,1.6676656392838543,False,False,0.09300935741552943,M2,0.5023387101386051,0.5023387101386054,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
