rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
62,IEVV,obc0,11,6,16,2,6560,8,multi-extended,,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.552293445318132,1.7372327007344894,False,False,0.01877310895996162,M2,0.5525430877687296,0.5518565710295859,3,"1,3,-3",1.7320508075688779,$\sqrt{3}$,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.09282589437400966,1.0972706776382495,False,False,0.04839582513932399,M1,0.09664735979512641,0.08613832988705526,3,"1,1,-1",1.0000000051274271,
63,EEVV,pbc,11,6,16,1,6561,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
63,EEVV,obc0,11,6,16,1,4374,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.549306144334055,1.7320508075688776,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340551,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
64,DDID,pbc,12,6,17,1,1,2,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
64,DDID,obc0,12,6,17,1,1,2,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
65,VDID,pbc,11,6,16,1,2207,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
65,VDID,obc0,11,6,16,1,2584,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812275568694205,1.618059443553108,False,False,0.00011561431329125928,M2,0.48124713694814836,0.4811932917316463,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
66,DVID,pbc,12,6,17,1,1,14,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.0897020945651394,1.093848371787286,True,False,0.04844866078149844,M1,0.0897020945651394,0.08419547778204667,,,,
66,DVID,obc0,12,6,17,1,1,52,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,exponential,0.16800114702512337,1.1829379675066007,False,False,0.010286877877475014,M2,0.17361579862668425,0.16235337356980686,,,,
67,VVID,pbc,11,6,16,1,25889,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6352629548637255,1.8875184083538294,False,False,0.02106199893183747,M2,0.6353539023711932,0.6351037967256564,4,"0,3,0,2",1.887207676120684,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
67,VVID,obc0,11,6,16,1,28642,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.635084713625878,1.8871820047176555,False,False,0.028259317227983884,M2,0.6350738089974327,0.6351037967256564,4,"0,3,0,2",1.887207676120684,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
68,IDID,pbc,12,6,17,3571,1,1,multistable,False,False,exponential,0.48112125803673894,1.6178874548643092,False,False,0.0007714819635776351,M2,0.4809701928692892,0.48130430427742843,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.2208415255011147,M2,-0.049510512897139196,-0.0784723063334366,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
68,IDID,obc0,12,6,17,4181,1,1,multistable,,False,exponential,0.48122507373630224,1.6180554257011048,False,False,0.00011265929382088123,M2,0.48124713694814836,0.48119834103931847,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.2208415255011147,M2,-0.049510512897139196,-0.0784723063334366,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
69,EDID,pbc,12,6,17,119,1,2,multistable,False,False,exponential,0.284167792173884,1.328655850103643,False,False,0.025710781157125974,M2,0.2839094699228845,0.284891272560239,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4982308394094242,1.6458069966726638,False,False,0.12314240271790625,M2,0.5037161214828347,0.5031795676965519,4,"0,2,0,2",1.6528916502810698,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
69,EDID,obc0,12,6,17,114,1,2,multistable,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5028423401390609,1.6534141635854211,True,False,0.001174225425992125,M2,0.5028423401390609,0.5024419158767526,2,"2,2",1.6528916502810695,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
70,IVID,pbc,12,6,17,120,32,14,multi-extended,False,False,exponential,0.2702167600531645,1.3102484294737433,False,False,0.022807373256501416,M2,0.2680910163937019,0.2728729669300429,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,irregular,,,False,True,0.39772300383834763,M1,0.1782378464297002,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5525430877687296,1.7376664419010104,True,False,0.0017631994905831783,M2,0.5525430877687296,0.5493061443340549,2,"4,-3",1.7320508075688772,$\sqrt{3}$,polynomial,0.11980978930728506,1.1272824100173884,False,False,0.0695914125314428,M1,0.12237714193529833,0.12237714193529838,3,"1,1,-1",1.0000000051274271,
70,IVID,obc0,12,6,17,264,64,14,multi-extended,,False,exponential,0.28794768769342044,1.3336875340273218,False,False,0.0024404076935180975,M2,0.2892482648572745,0.28650485771541057,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,exponential,0.23751197096110016,1.2680901769580384,False,False,0.18731336090705028,M2,0.2178462567474113,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5493061443340547,1.732050807568877,True,False,0.005740477584277169,M2,0.5493061443340547,0.5044346553671125,,,,,polynomial,0.11980978930728506,1.1272824100173884,False,False,0.0695914125314428,M1,0.12237714193529833,0.12237714193529838,3,"1,1,-1",1.0000000051274271,
71,EVID,pbc,12,6,17,119,32,8,multi-extended,False,False,exponential,0.284167792173884,1.328655850103643,False,False,0.025710781157125974,M2,0.2839094699228845,0.284891272560239,3,"0,1,1",1.3247179572447454,plastic $\rho$,irregular,,,False,True,0.39772300383834763,M1,0.1782378464297002,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5037161214828347,1.6548595174047347,True,False,0.004423415588331599,M2,0.5037161214828347,0.5013640212290178,2,"2,2",1.6528916502810695,,polynomial,0.09340368490968753,1.097904853443612,False,False,0.11111700591140303,M1,0.09769929128321998,0.09664735979512645,,,,
71,EVID,obc0,12,6,17,114,64,9,multi-extended,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,exponential,0.23751197096110016,1.2680901769580384,False,False,0.18731336090705028,M2,0.2178462567474113,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5028423401390609,1.6534141635854211,True,False,0.001174225425992125,M2,0.5028423401390609,0.5024419158767526,2,"2,2",1.6528916502810695,,polynomial,0.08454929967396085,1.0882264921208387,False,False,0.10335327374876484,M1,0.09769929128321998,0.06717561884595646,,,,
72,DIID,pbc,12,6,17,664,1,2,multistable,False,False,exponential,0.38125217492464636,1.4641167723971962,False,False,0.00926893257139741,M2,0.3820695475983478,0.38020489484705655,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.575268702377345,1.7776081102724908,False,False,0.024251975581683374,M2,0.5710229772683352,0.5809412951070023,,,,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
72,DIID,obc0,12,6,17,595,1,2,multistable,,False,exponential,0.381831520308958,1.464965247447698,False,False,0.00302092603550698,M2,0.3814475966683008,0.3822709581513779,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5759149941331377,1.7787573350664434,False,False,0.01730235388674922,M2,0.5776631075652214,0.5755922133973181,,,,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
73,VIID,pbc,11,6,16,453,2207,1,multi-extended,False,False,exponential,0.38106986204771126,1.4638498693869186,False,False,0.00964601065643398,M2,0.3820695475983478,0.3793204123340965,3,"1,0,1",1.4655712318767682,supergolden $\psi$,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.5750639143504629,1.7772441146872595,False,False,0.02507161021164323,M2,0.5710229772683352,0.5821355542441855,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
73,VIID,obc0,11,6,16,406,2584,1,multi-extended,,False,exponential,0.38175291045506565,1.4648500912699032,False,False,0.003071801859101523,M2,0.3814475966683008,0.3822872095819038,3,"1,0,1",1.4655712318767682,supergolden $\psi$,exponential,0.4812275568694205,1.618059443553108,False,False,0.00011561431329125928,M2,0.48124713694814836,0.4811932917316463,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.5767735342034043,1.7802851252545828,False,False,0.01689682666489144,M2,0.5776631075652214,0.5752167808202236,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
74,DEID,pbc,12,6,17,7,27,5,multi-extended,False,False,irregular,,,False,True,0.4095470076557774,M1,0.09651887427233681,0.13773106859035913,,,,,irregular,,,False,True,0.3744894046513905,M1,0.15942520486187542,0.1336197861073556,,,,,irregular,,,True,True,0.11950636542047842,M2,0.6931508705886936,0.5740130486445364,,,,,exponential,0.09717895307912507,1.1020575725717894,False,False,0.219457450399769,M2,0.14877590251860168,0.03329977953593914,,,,
74,DEID,obc0,12,6,17,7,1,10,multistable,,False,polynomial,0.07375389175013755,1.0765418270659055,False,False,0.059250010520538646,M1,0.07007535397769178,0.07789835180372157,4,"1,0,1,-1",1.0000000051962674,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6741819469521789,1.9624269498046978,True,False,0.017836935819957468,M2,0.6586685948142696,0.6741819469521789,,,,,polynomial,0.0831941721345865,1.086752805174691,False,False,0.046123985825961604,M1,0.0802687521235158,0.08473400537599703,,,,
75,VEID,pbc,12,6,17,1,35,7,extended,True,False,irregular,,,False,True,0.5178907994747288,M0,-0.06277784506674913,-1.9383238508770498e-17,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,1.915281672484109,M0,0.3326110299563951,0.019983441195274558,,,,,irregular,,,False,True,2.498651583187504,M1,0.8119724115130784,0.5743219496068119,,,,,polynomial,0.07475968172084459,1.0776251467433233,False,False,0.16192600433934798,M1,0.06567758019848445,0.0749415144542808,,,,
75,VEID,obc0,11,6,16,1,2,47,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.012602676010180816,1.0126824243937012,False,False,0.33343546576858174,M0,0.03960841031771116,-0.034657359027997284,3,"0,0,1",1.0000000000000002,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.1730541954638195,1.1889305379799862,False,False,0.026323474953889283,M1,0.1724173805955478,0.1741686214832946,,,,
76,IIID,pbc,12,6,17,31553,1,1,multistable,False,False,exponential,0.6091814821733131,1.838925589222995,False,False,0.0018578017520863208,M2,0.6088526893093368,0.6095720851620781,3,"1,1,1",1.839286755214161,tribonacci $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.947506312997919,M2,-0.2574546670651229,-0.3168672825416896,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
76,IIID,obc0,12,6,17,35890,1,1,multistable,,False,exponential,0.6094085450457662,1.8393431883583469,False,False,0.0001666488160854552,M2,0.6094340002369705,0.6093794796209163,3,"1,1,1",1.839286755214161,tribonacci $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.7850562419078274,M2,-0.17823784642970042,-0.24368718442071144,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
77,EIID,pbc,12,6,17,3570,1,1,multistable,False,False,exponential,0.47834027989174965,1.6133943956567256,False,False,0.028490815122760166,M2,0.47448797079451493,0.4827849034885254,4,"0,1,2,1",1.6180339887498942,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.4875579490322424,M2,-0.06262840344314503,-0.0515887963259034,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
77,EIID,obc0,12,6,17,3383,1,1,multistable,,False,exponential,0.48154503702333434,1.6185732268679764,False,False,0.006159593864979395,M2,0.48079067082860155,0.48248586241206326,4,"0,1,2,1",1.6180339887498942,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.5786261741285612,M2,-0.051588796325903505,-0.11460959275833013,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
78,IEID,pbc,12,6,17,120,1,8,multistable,False,False,exponential,0.2702167600531645,1.3102484294737433,False,False,0.022807373256501416,M2,0.2680910163937019,0.2728729669300429,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5525430877687296,1.7376664419010104,True,False,0.0017631994905831783,M2,0.5525430877687296,0.5493061443340549,2,"4,-3",1.7320508075688772,$\sqrt{3}$,polynomial,0.09461979280641752,1.0992408363907982,False,False,0.05254413296500119,M1,0.09664735979512641,0.09664735979512645,3,"1,1,-1",1.0000000051274271,
78,IEID,obc0,12,6,17,264,1,9,multistable,,False,exponential,0.28794768769342044,1.3336875340273218,False,False,0.0024404076935180975,M2,0.2892482648572745,0.28650485771541057,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340547,1.732050807568877,True,False,0.005740477584277169,M2,0.5493061443340547,0.5044346553671125,,,,,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
79,EEID,pbc,12,6,17,119,1,2,multistable,False,False,exponential,0.284167792173884,1.328655850103643,False,False,0.025710781157125974,M2,0.2839094699228845,0.284891272560239,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5037161214828347,1.6548595174047347,True,False,0.004397307775635639,M2,0.5037161214828347,0.5024419158767527,2,"2,2",1.6528916502810695,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
79,EEID,obc0,12,6,17,114,1,2,multistable,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5028423401390609,1.6534141635854211,True,False,0.001174225425992125,M2,0.5028423401390609,0.5024419158767526,2,"2,2",1.6528916502810695,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
80,DDED,pbc,12,6,17,10,9,1,multi-extended,False,False,exponential,0.13106185340940787,1.140038294386594,False,False,0.12834924891733102,M2,0.12821106143804875,0.1280335968666409,,,,,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,,exponential,0.5658782395368406,1.7609936780614484,False,False,0.09524566313013276,M2,0.5751360486264344,0.5621971825481725,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
80,DDED,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
81,VDED,pbc,11,6,16,1,2,9,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.0155161466577283,M0,-0.0354452033276172,0.018974481085245277,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.08966401384251188,1.0938067180439508,False,False,0.10726030295340086,M1,0.09769929128321998,0.07560227832127266,,,,
81,VDED,obc0,11,6,16,1,2584,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812275568694205,1.618059443553108,False,False,0.00011561431329125928,M2,0.48124713694814836,0.4811932917316463,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
82,DVED,pbc,12,6,17,2,2377,1,multi-extended,True,False,constant,-0.00727077462125818,0.9927555935162419,False,False,0.30014153346323585,M0,-0.029706307738283363,-9.252331660799417e-18,4,"0,0,0,1",1.0000000000000004,,irregular,,,False,True,2.6349756375184326,M0,0.024138481129719676,0.4437765309904181,,,,,irregular,,,False,True,0.0433396448641525,M2,0.7139429493098318,0.6989232806741782,,,,,irregular,,,False,True,0.475713075448173,M0,0.04708338380006181,0.0,4,"0,0,0,1",1.0000000000000004,
82,DVED,obc0,12,6,17,1,1,3,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,constant,-2.1850670155047782e-17,1.0,True,False,4.440892098500626e-16,M0,-2.1850670155047782e-17,-1.5386180959570884e-18,1,1,1.0,
83,VVED,pbc,11,6,16,1,6561,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5551313365973143,1.7421697804000285,False,False,0.039326463067072,M2,0.5493061443340547,0.5653254230580175,4,"0,5,0,-6",1.732050807568879,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,6.777763957228097e-17,1.0,True,False,2.220446049250313e-16,M0,0.0,6.777763957228097e-17,1,1,1.0,
83,VVED,obc0,11,6,16,1,6561,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
84,IDED,pbc,12,6,17,26,16,4,multi-extended,False,False,exponential,0.1965426080998632,1.217187181806333,True,False,0.03576065340743988,M1,0.1965426080998632,0.19069701300704062,,,,,polynomial,0.09664735979512644,1.1014718818560485,True,False,0.0007392135629367501,M1,0.09664735979512641,0.09664735979512644,2,"2,-1",1.0,,exponential,0.6439444547146117,1.9039762350780274,False,False,0.2047999120334852,M2,0.6320746132721218,0.6411885615366614,,,,,polynomial,0.1034381598816197,1.10897721196248,False,False,0.135591625094207,M1,0.12219046054331587,0.0792168206354223,,,,
84,IDED,obc0,12,6,17,10,1,9,multistable,,False,polynomial,0.07617217226805545,1.0791483575837415,False,False,0.03842796035119655,M1,0.0802687521235158,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6530904544707598,1.9214698777414356,False,False,0.039499864098772014,M2,0.6507783361952827,0.6545709521225797,,,,,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
85,EDED,pbc,12,6,17,16,16,1,multi-extended,False,False,exponential,0.22329980791156645,1.2501953360075684,True,False,0.10204604348864407,M1,0.21653795839420464,0.22329980791156645,,,,,polynomial,0.09664735979512644,1.1014718818560485,True,False,0.0007392135629367501,M1,0.09664735979512641,0.09664735979512644,2,"2,-1",1.0,,exponential,0.4432209500750992,1.5577164738934395,True,False,0.0007392135629366824,M1,0.44322095007509904,0.4432209500750992,2,"4,-4",1.4142135623730951,$\sqrt{2}$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
85,EDED,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
86,IVED,pbc,12,6,17,2,25,24,multi-extended,False,False,constant,-5.006000154191087e-17,1.0,True,False,4.440892098500626e-16,M0,-5.006000154191087e-17,-9.252331660799417e-18,1,1,1.0,,polynomial,0.09045118862839667,1.0946680740874282,True,False,0.00020108425068317748,M0,0.0,0.09045118862839667,1,1,1.0,,irregular,,,True,True,0.0005372524785139532,M1,0.3465735902799726,0.6937945750356227,,,,,polynomial,0.13751255526876938,1.1474161119993127,False,False,0.025799556689443098,M1,0.14070536188446395,0.13515424405059856,,,,
86,IVED,obc0,12,6,17,2,1,47,multistable,,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,irregular,,,False,True,0.0010644976890178926,M2,0.6944465655090232,0.6937945750356227,2,"3,-2",2.0,2,polynomial,0.16051361090972133,1.1741137537881658,False,False,0.06936663625490845,M1,0.17000635262622782,0.1452344126474585,,,,
